index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
5286,,30.0,50.0,500.0,937.0,,PhD,Single Vehicle Collision,Minor Loss,Ambulance,3.0,1.0,1.0,1.0,2000.0,0.0,1.0,31.0,Full,,,,,,,,,,,,,,,,,,
5287,,291.0,46.0,1000.0,995.0,1.0,High School,Parked Car,Minor Damage,Police,8.0,1.0,2.0,1.0,5580.0,0.0,10.0,29.0,Full,,,,,,,,,,,,,,,,,,
5288,,31.0,35.0,1000.0,1215.0,,High School,Parked Car,Major Loss,Police,-0.0,1.0,1.0,1.0,5000.0,0.0,11.0,13.0,Full,,,,,,,,,,,,,,,,,,
5289,,38.0,45.0,1000.0,1228.0,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,16.0,3.0,0.0,1.0,8000.0,0.0,6.0,25.0,Full,,,,,,,,,,,,,,,,,,
5290,,224.0,42.0,500.0,1213.0,1.0,College,Single Vehicle Collision,Minor Damage,Fire,11.0,1.0,-0.0,1.0,55200.0,0.0,17.0,20.0,Full,,,,,,,,,,,,,,,,,,
5291,,10.0,29.0,2000.0,1635.0,,PhD,Parked Car,Total Loss,Ambulance,22.0,1.0,0.0,1.0,7000.0,0.0,10.0,8.0,Full,,,,,,,,,,,,,,,,,,
5292,,61.0,44.0,2000.0,1047.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,21.0,1.0,1.0,1.0,2000.0,0.0,16.0,25.0,Full,,,,,,,,,,,,,,,,,,
5293,,58.0,27.0,1000.0,1135.0,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,13.0,1.0,0.0,1.0,3000.0,0.0,5.0,10.0,Full,,,,,,,,,,,,,,,,,,
5294,,107.0,26.0,500.0,975.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Ambulance,14.0,3.0,1.0,0.0,59700.0,0.0,13.0,7.0,Full,,,,,,,,,,,,,,,,,,
5295,,270.0,45.0,1000.0,1038.0,1.0,College,Multi-vehicle Collision,Minor Damage,Fire,18.0,3.0,1.0,1.0,89400.0,0.0,17.0,23.0,Full,,,,,,,,,,,,,,,,,,
5296,,110.0,29.0,2000.0,1599.0,,Bachelor,Single Vehicle Collision,Minor Loss,Police,3.0,1.0,1.0,1.0,2000.0,0.0,2.0,10.0,Full,,,,,,,,,,,,,,,,,,
5297,,104.0,30.0,500.0,1053.0,1.0,MD,Vehicle Theft,Minor Damage,Police,8.0,1.0,0.0,1.0,4800.0,0.0,9.0,12.0,Full,,,,,,,,,,,,,,,,,,
5298,,16.0,58.0,2000.0,1497.0,,MD,Multi-vehicle Collision,Minor Loss,,5.0,3.0,1.0,1.0,4000.0,0.0,20.0,38.0,Full,,,,,,,,,,,,,,,,,,
5299,,177.0,33.0,1000.0,1610.0,-0.0,College,Single Vehicle Collision,Major Damage,Ambulance,22.0,1.0,1.0,0.0,82800.0,0.0,11.0,16.0,Full,,,,,,,,,,,,,,,,,,
5300,,370.0,55.0,2000.0,972.0,0.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,20.0,3.0,-0.0,1.0,71520.0,0.0,15.0,38.0,Full,,,,,,,,,,,,,,,,,,
5301,,30.0,55.0,500.0,982.0,,High School,Vehicle Theft,Minor Loss,Other,1.0,1.0,1.0,0.0,2000.0,0.0,3.0,39.0,Full,,,,,,,,,,,,,,,,,,
5302,,177.0,38.0,2000.0,1540.0,1.0,College,Single Vehicle Collision,Major Damage,Other,20.0,1.0,2.0,0.0,73700.0,0.0,14.0,18.0,Full,,,,,,,,,,,,,,,,,,
5303,,72.0,38.0,2000.0,1169.0,,College,Vehicle Theft,Major Loss,Ambulance,2.0,1.0,-0.0,1.0,10000.0,0.0,2.0,17.0,Full,,,,,,,,,,,,,,,,,,
5304,,120.0,35.0,1000.0,1426.0,1.0,High School,Multi-vehicle Collision,Total Loss,Ambulance,22.0,3.0,2.0,0.0,51210.0,0.0,5.0,16.0,Full,,,,,,,,,,,,,,,,,,
5305,,63.0,26.0,500.0,1500.0,0.0,PhD,Vehicle Theft,Minor Damage,Police,5.0,1.0,-0.0,1.0,5160.0,0.0,11.0,6.0,Full,,,,,,,,,,,,,,,,,,
5306,,175.0,39.0,500.0,1359.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Other,9.0,3.0,2.0,1.0,71610.0,0.0,3.0,20.0,Full,,,,,,,,,,,,,,,,,,
5307,,76.0,36.0,2000.0,1132.0,,Masters,Single Vehicle Collision,Major Loss,Ambulance,10.0,1.0,1.0,1.0,8000.0,0.0,11.0,18.0,Full,,,,,,,,,,,,,,,,,,
5308,,110.0,28.0,1000.0,1574.0,0.0,College,Multi-vehicle Collision,Minor Damage,Police,20.0,3.0,-0.0,0.0,65040.0,0.0,5.0,9.0,Full,,,,,,,,,,,,,,,,,,
5309,,26.0,63.0,2000.0,1047.0,,Bachelor,Vehicle Theft,Minor Loss,,4.0,1.0,0.0,-0.0,1000.0,0.0,3.0,42.0,Full,,,,,,,,,,,,,,,,,,
5310,,50.0,30.0,2000.0,874.0,,High School,Multi-vehicle Collision,Total Loss,Ambulance,10.0,3.0,1.0,1.0,2000.0,0.0,7.0,10.0,Full,,,,,,,,,,,,,,,,,,
5311,,67.0,39.0,500.0,869.0,,Masters,Single Vehicle Collision,Major Loss,Ambulance,17.0,1.0,1.0,1.0,7000.0,0.0,15.0,22.0,Full,,,,,,,,,,,,,,,,,,
5312,,85.0,30.0,1000.0,796.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,9.0,3.0,2.0,1.0,58960.0,0.0,11.0,10.0,Full,,,,,,,,,,,,,,,,,,
5313,,42.0,40.0,500.0,873.0,,High School,Parked Car,Minor Loss,Ambulance,4.0,1.0,1.0,1.0,2000.0,0.0,14.0,19.0,Full,,,,,,,,,,,,,,,,,,
5314,,56.0,42.0,500.0,1339.0,1.0,Associate,Single Vehicle Collision,Total Loss,Other,13.0,1.0,1.0,1.0,61490.0,0.0,17.0,23.0,Full,,,,,,,,,,,,,,,,,,
5315,,108.0,41.0,1000.0,1589.0,,High School,Vehicle Theft,Major Loss,Ambulance,9.0,1.0,1.0,1.0,5000.0,1.0,16.0,24.0,Full,,,,,,,,,,,,,,,,,,
5316,,31.0,32.0,2000.0,1263.0,1.0,JD,Single Vehicle Collision,Major Damage,Fire,10.0,1.0,2.0,-0.0,63600.0,0.0,18.0,14.0,Full,,,,,,,,,,,,,,,,,,
5317,,51.0,62.0,1000.0,1187.0,,Bachelor,Multi-vehicle Collision,Major Loss,,10.0,3.0,1.0,1.0,2000.0,0.0,10.0,42.0,Full,,,,,,,,,,,,,,,,,,
5318,,322.0,44.0,1000.0,1156.0,1.0,College,Multi-vehicle Collision,Major Damage,Fire,20.0,3.0,0.0,0.0,49400.0,1.0,5.0,22.0,Full,,,,,,,,,,,,,,,,,,
5319,,49.0,34.0,1000.0,990.0,,Bachelor,Vehicle Theft,Total Loss,Ambulance,21.0,1.0,1.0,1.0,10000.0,0.0,4.0,12.0,Full,,,,,,,,,,,,,,,,,,
5320,,404.0,53.0,500.0,767.0,0.0,Associate,Parked Car,Trivial Damage,Police,8.0,1.0,-0.0,-0.0,8800.0,0.0,13.0,32.0,Full,,,,,,,,,,,,,,,,,,
5321,,257.0,43.0,2000.0,930.0,1.0,PhD,Single Vehicle Collision,Total Loss,Other,12.0,1.0,2.0,1.0,63240.0,0.0,10.0,24.0,Full,,,,,,,,,,,,,,,,,,
5322,,90.0,54.0,1000.0,993.0,,Bachelor,Multi-vehicle Collision,Major Loss,Police,17.0,2.0,1.0,1.0,3000.0,0.0,6.0,32.0,Full,,,,,,,,,,,,,,,,,,
5323,,122.0,29.0,1000.0,1630.0,1.0,Masters,Parked Car,Trivial Damage,,17.0,1.0,-0.0,0.0,3850.0,0.0,1.0,9.0,Full,,,,,,,,,,,,,,,,,,
5324,,91.0,25.0,500.0,958.0,,High School,Single Vehicle Collision,Total Loss,Other,10.0,1.0,1.0,1.0,3000.0,0.0,16.0,8.0,Full,,,,,,,,,,,,,,,,,,
5325,,210.0,37.0,2000.0,1048.0,-0.0,High School,Vehicle Theft,Trivial Damage,,9.0,1.0,1.0,-0.0,7080.0,0.0,16.0,20.0,Full,,,,,,,,,,,,,,,,,,
5326,,130.0,34.0,500.0,990.0,0.0,Masters,Parked Car,Trivial Damage,,8.0,1.0,1.0,1.0,5830.0,0.0,0.0,18.0,Full,,,,,,,,,,,,,,,,,,
5327,,28.0,38.0,2000.0,1353.0,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,6.0,3.0,1.0,1.0,4000.0,0.0,11.0,18.0,Full,,,,,,,,,,,,,,,,,,
5328,,222.0,38.0,2000.0,1158.0,0.0,MD,Single Vehicle Collision,Total Loss,Police,20.0,1.0,2.0,1.0,60480.0,0.0,14.0,21.0,Full,,,,,,,,,,,,,,,,,,
5329,,213.0,35.0,500.0,871.0,-0.0,MD,Single Vehicle Collision,Total Loss,Fire,13.0,1.0,2.0,1.0,74140.0,0.0,8.0,14.0,Full,,,,,,,,,,,,,,,,,,
5330,,76.0,31.0,500.0,1494.0,1.0,Associate,Vehicle Theft,Minor Damage,Police,7.0,1.0,2.0,0.0,8030.0,0.0,20.0,10.0,Full,,,,,,,,,,,,,,,,,,
5331,,8.0,41.0,2000.0,932.0,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,16.0,1.0,1.0,1.0,9000.0,0.0,16.0,23.0,Full,,,,,,,,,,,,,,,,,,
5332,,193.0,41.0,500.0,847.0,1.0,JD,Single Vehicle Collision,Major Damage,Other,1.0,1.0,1.0,1.0,112320.0,0.0,4.0,23.0,Full,,,,,,,,,,,,,,,,,,
5333,,34.0,57.0,2000.0,1592.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,1.0,1.0,0.0,-0.0,2000.0,1.0,9.0,37.0,Full,,,,,,,,,,,,,,,,,,
5334,,189.0,39.0,2000.0,838.0,1.0,College,Multi-vehicle Collision,Minor Damage,Police,7.0,3.0,2.0,1.0,64400.0,0.0,18.0,19.0,Full,,,,,,,,,,,,,,,,,,
5335,,37.0,54.0,500.0,1398.0,,Bachelor,Vehicle Theft,Major Loss,Ambulance,19.0,1.0,1.0,1.0,8000.0,0.0,15.0,38.0,Full,,,,,,,,,,,,,,,,,,
5336,,330.0,48.0,1000.0,1626.0,-0.0,College,Single Vehicle Collision,Major Damage,Ambulance,10.0,1.0,1.0,-0.0,59500.0,0.0,9.0,28.0,Full,,,,,,,,,,,,,,,,,,
5337,,212.0,35.0,2000.0,1124.0,-0.0,MD,Multi-vehicle Collision,Total Loss,Fire,0.0,3.0,1.0,-0.0,50380.0,0.0,19.0,17.0,Full,,,,,,,,,,,,,,,,,,
5338,,101.0,47.0,1000.0,1446.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,21.0,3.0,1.0,1.0,3000.0,0.0,10.0,28.0,Full,,,,,,,,,,,,,,,,,,
5339,,47.0,29.0,500.0,1482.0,,College,Single Vehicle Collision,Minor Loss,Police,13.0,1.0,1.0,1.0,1000.0,0.0,18.0,12.0,Full,,,,,,,,,,,,,,,,,,
5340,,7.0,30.0,500.0,1118.0,,Bachelor,Single Vehicle Collision,Total Loss,,11.0,1.0,1.0,1.0,9000.0,0.0,-0.0,12.0,Full,,,,,,,,,,,,,,,,,,
5341,,18.0,49.0,2000.0,909.0,,College,Vehicle Theft,Major Loss,Police,3.0,1.0,1.0,0.0,5000.0,0.0,13.0,28.0,Full,,,,,,,,,,,,,,,,,,
5342,,295.0,49.0,500.0,1142.0,0.0,College,Vehicle Theft,Minor Damage,,4.0,1.0,1.0,1.0,4320.0,0.0,13.0,32.0,Full,,,,,,,,,,,,,,,,,,
5343,,77.0,28.0,500.0,1422.0,,High School,Multi-vehicle Collision,Major Loss,Ambulance,4.0,3.0,1.0,1.0,9000.0,0.0,19.0,7.0,Full,,,,,,,,,,,,,,,,,,
5344,,65.0,62.0,1000.0,1326.0,,Bachelor,Single Vehicle Collision,Minor Loss,Police,8.0,1.0,0.0,1.0,8000.0,0.0,11.0,41.0,Full,,,,,,,,,,,,,,,,,,
5345,,344.0,51.0,2000.0,1398.0,0.0,Associate,Single Vehicle Collision,Minor Damage,Ambulance,14.0,1.0,0.0,0.0,82830.0,0.0,11.0,35.0,Full,,,,,,,,,,,,,,,,,,
5346,,241.0,45.0,2000.0,1104.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Police,5.0,1.0,2.0,0.0,91650.0,0.0,4.0,26.0,Full,,,,,,,,,,,,,,,,,,
5347,,99.0,58.0,1000.0,1226.0,,Bachelor,Single Vehicle Collision,Minor Loss,Other,8.0,1.0,1.0,1.0,2000.0,0.0,20.0,37.0,Full,,,,,,,,,,,,,,,,,,
5348,,82.0,49.0,2000.0,1539.0,,College,Single Vehicle Collision,Major Loss,Other,10.0,1.0,1.0,1.0,4000.0,0.0,12.0,33.0,Full,,,,,,,,,,,,,,,,,,
5349,,86.0,63.0,1000.0,1255.0,,Bachelor,Multi-vehicle Collision,Total Loss,Police,8.0,3.0,-0.0,1.0,6000.0,0.0,6.0,41.0,Full,,,,,,,,,,,,,,,,,,
5350,,156.0,38.0,500.0,1368.0,0.0,High School,Multi-vehicle Collision,Major Damage,Fire,23.0,3.0,0.0,0.0,55200.0,0.0,17.0,19.0,Full,,,,,,,,,,,,,,,,,,
5351,,25.0,49.0,2000.0,1265.0,,PhD,Single Vehicle Collision,Minor Loss,Police,17.0,1.0,1.0,1.0,10000.0,0.0,9.0,30.0,Full,,,,,,,,,,,,,,,,,,
5352,,245.0,44.0,1000.0,1168.0,-0.0,JD,Multi-vehicle Collision,Total Loss,Other,23.0,3.0,0.0,0.0,44280.0,0.0,18.0,28.0,Full,,,,,,,,,,,,,,,,,,
5353,,8.0,60.0,1000.0,1362.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,10.0,1.0,1.0,1.0,10000.0,1.0,16.0,44.0,Full,,,,,,,,,,,,,,,,,,
5354,,56.0,57.0,2000.0,1306.0,,MD,Multi-vehicle Collision,Minor Loss,,6.0,4.0,0.0,1.0,4000.0,0.0,14.0,39.0,Full,,,,,,,,,,,,,,,,,,
5355,,96.0,34.0,1000.0,1195.0,,High School,Single Vehicle Collision,Minor Loss,Ambulance,1.0,1.0,1.0,-0.0,3000.0,0.0,6.0,14.0,Full,,,,,,,,,,,,,,,,,,
5356,,37.0,27.0,1000.0,1525.0,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,23.0,3.0,-0.0,-0.0,5000.0,0.0,18.0,7.0,Full,,,,,,,,,,,,,,,,,,
5357,,50.0,35.0,500.0,898.0,,Bachelor,Single Vehicle Collision,Minor Loss,,2.0,1.0,-0.0,1.0,6000.0,0.0,-0.0,19.0,Full,,,,,,,,,,,,,,,,,,
5358,,7.0,54.0,500.0,1565.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,13.0,3.0,1.0,1.0,3000.0,0.0,13.0,36.0,Full,,,,,,,,,,,,,,,,,,
5359,,147.0,31.0,500.0,1055.0,1.0,PhD,Single Vehicle Collision,Major Damage,Other,4.0,1.0,-0.0,-0.0,68240.0,0.0,2.0,9.0,Full,,,,,,,,,,,,,,,,,,
5360,,328.0,46.0,500.0,1315.0,1.0,MD,Single Vehicle Collision,Total Loss,Other,0.0,1.0,2.0,-0.0,70290.0,0.0,17.0,27.0,Full,,,,,,,,,,,,,,,,,,
5361,,69.0,24.0,500.0,1418.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Police,23.0,3.0,-0.0,-0.0,63300.0,0.0,3.0,8.0,Full,,,,,,,,,,,,,,,,,,
5362,,111.0,40.0,1000.0,1589.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,2.0,1.0,1.0,0.0,9000.0,0.0,3.0,23.0,Full,,,,,,,,,,,,,,,,,,
5363,,50.0,39.0,2000.0,976.0,,Bachelor,Multi-vehicle Collision,Minor Loss,,13.0,3.0,-0.0,1.0,3000.0,0.0,0.0,20.0,Full,,,,,,,,,,,,,,,,,,
5364,,332.0,47.0,2000.0,1083.0,0.0,MD,Multi-vehicle Collision,Major Damage,Police,22.0,4.0,2.0,0.0,71760.0,0.0,5.0,26.0,Full,,,,,,,,,,,,,,,,,,
5365,,60.0,58.0,2000.0,1440.0,,Masters,Single Vehicle Collision,Total Loss,,14.0,1.0,1.0,1.0,7000.0,1.0,19.0,36.0,Full,,,,,,,,,,,,,,,,,,
5366,,107.0,27.0,500.0,1122.0,,High School,Single Vehicle Collision,Total Loss,Ambulance,0.0,1.0,1.0,1.0,6000.0,0.0,10.0,11.0,Full,,,,,,,,,,,,,,,,,,
5367,,114.0,36.0,1000.0,849.0,,MD,Parked Car,Major Loss,,13.0,1.0,1.0,0.0,3000.0,1.0,1.0,14.0,Full,,,,,,,,,,,,,,,,,,
5368,,6.0,56.0,500.0,870.0,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,16.0,3.0,1.0,1.0,4000.0,0.0,6.0,36.0,Full,,,,,,,,,,,,,,,,,,
5369,,12.0,60.0,500.0,1139.0,,Masters,Multi-vehicle Collision,Total Loss,Other,22.0,4.0,1.0,-0.0,2000.0,0.0,8.0,42.0,Full,,,,,,,,,,,,,,,,,,
5370,,117.0,45.0,500.0,1090.0,,High School,Multi-vehicle Collision,Minor Loss,Police,21.0,3.0,-0.0,1.0,8000.0,1.0,16.0,25.0,Full,,,,,,,,,,,,,,,,,,
5371,,78.0,42.0,500.0,1063.0,,Bachelor,Single Vehicle Collision,Major Loss,,17.0,1.0,1.0,1.0,2000.0,1.0,5.0,20.0,Full,,,,,,,,,,,,,,,,,,
5372,,264.0,43.0,500.0,1508.0,-0.0,PhD,Multi-vehicle Collision,Major Damage,Other,0.0,3.0,2.0,-0.0,60750.0,0.0,0.0,25.0,Full,,,,,,,,,,,,,,,,,,
5373,,210.0,35.0,1000.0,1346.0,-0.0,Masters,Single Vehicle Collision,Total Loss,Ambulance,11.0,1.0,0.0,0.0,58200.0,0.0,2.0,17.0,Full,,,,,,,,,,,,,,,,,,
5374,,96.0,56.0,1000.0,1017.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,21.0,1.0,1.0,1.0,4000.0,0.0,15.0,40.0,Full,,,,,,,,,,,,,,,,,,
5375,,29.0,58.0,2000.0,1225.0,,College,Single Vehicle Collision,Major Loss,,5.0,1.0,-0.0,1.0,7000.0,0.0,6.0,37.0,Full,,,,,,,,,,,,,,,,,,
5376,,29.0,61.0,500.0,878.0,,College,Parked Car,Major Loss,,8.0,1.0,1.0,1.0,2000.0,1.0,11.0,43.0,Full,,,,,,,,,,,,,,,,,,
5377,,298.0,49.0,500.0,1451.0,1.0,College,Single Vehicle Collision,Minor Damage,Ambulance,17.0,1.0,2.0,0.0,28100.0,0.0,3.0,33.0,Full,,,,,,,,,,,,,,,,,,
5378,,114.0,50.0,1000.0,1638.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,23.0,3.0,0.0,1.0,1000.0,0.0,5.0,32.0,Full,,,,,,,,,,,,,,,,,,
5379,,109.0,43.0,500.0,1121.0,,College,Single Vehicle Collision,Total Loss,Police,5.0,1.0,-0.0,-0.0,7000.0,0.0,3.0,23.0,Full,,,,,,,,,,,,,,,,,,
5380,,105.0,64.0,1000.0,981.0,,High School,Multi-vehicle Collision,Minor Loss,Police,19.0,3.0,-0.0,0.0,2000.0,0.0,16.0,47.0,Full,,,,,,,,,,,,,,,,,,
5381,,35.0,55.0,2000.0,1025.0,,High School,Vehicle Theft,Minor Loss,Police,17.0,1.0,1.0,1.0,6000.0,0.0,14.0,35.0,Full,,,,,,,,,,,,,,,,,,
5382,,196.0,39.0,2000.0,1476.0,1.0,High School,Multi-vehicle Collision,Major Damage,Police,8.0,3.0,2.0,-0.0,60400.0,0.0,1.0,23.0,Full,,,,,,,,,,,,,,,,,,
5383,,79.0,54.0,500.0,998.0,,College,Vehicle Theft,Minor Loss,Police,15.0,1.0,1.0,1.0,1000.0,0.0,10.0,33.0,Full,,,,,,,,,,,,,,,,,,
5384,,47.0,25.0,2000.0,1368.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,1.0,1.0,1.0,1.0,6000.0,0.0,6.0,5.0,Full,,,,,,,,,,,,,,,,,,
5385,,58.0,58.0,1000.0,1564.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,23.0,1.0,0.0,1.0,10000.0,1.0,20.0,36.0,Full,,,,,,,,,,,,,,,,,,
5386,,21.0,35.0,2000.0,1610.0,,Bachelor,Parked Car,Major Loss,Ambulance,2.0,1.0,0.0,1.0,5000.0,0.0,10.0,13.0,Full,,,,,,,,,,,,,,,,,,
5387,,111.0,27.0,500.0,1460.0,-0.0,MD,Multi-vehicle Collision,Major Damage,Police,2.0,3.0,1.0,0.0,80850.0,0.0,4.0,8.0,Full,,,,,,,,,,,,,,,,,,
5388,,28.0,36.0,1000.0,1074.0,,College,Multi-vehicle Collision,Major Loss,,18.0,4.0,-0.0,1.0,4000.0,1.0,16.0,20.0,Full,,,,,,,,,,,,,,,,,,
5389,,91.0,37.0,1000.0,1429.0,,College,Single Vehicle Collision,Minor Loss,Ambulance,22.0,1.0,0.0,1.0,7000.0,0.0,2.0,21.0,Full,,,,,,,,,,,,,,,,,,
5390,,195.0,38.0,2000.0,1295.0,0.0,MD,Multi-vehicle Collision,Minor Damage,Ambulance,12.0,3.0,1.0,-0.0,64620.0,1.0,12.0,22.0,Full,,,,,,,,,,,,,,,,,,
5391,,108.0,61.0,500.0,1433.0,,High School,Single Vehicle Collision,Total Loss,,15.0,1.0,1.0,1.0,10000.0,0.0,2.0,45.0,Full,,,,,,,,,,,,,,,,,,
5392,,350.0,50.0,500.0,889.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Police,14.0,3.0,-0.0,-0.0,44190.0,0.0,0.0,30.0,Full,,,,,,,,,,,,,,,,,,
5393,,6.0,62.0,1000.0,1506.0,,High School,Vehicle Theft,Minor Loss,Ambulance,13.0,1.0,1.0,1.0,1000.0,0.0,8.0,45.0,Full,,,,,,,,,,,,,,,,,,
5394,,106.0,28.0,2000.0,1448.0,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,14.0,1.0,1.0,1.0,6000.0,0.0,6.0,10.0,Full,,,,,,,,,,,,,,,,,,
5395,,12.0,64.0,1000.0,848.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,17.0,4.0,1.0,1.0,2000.0,0.0,2.0,45.0,Full,,,,,,,,,,,,,,,,,,
5396,,27.0,35.0,1000.0,1530.0,,MD,Single Vehicle Collision,Major Loss,Ambulance,16.0,1.0,1.0,0.0,7000.0,0.0,13.0,13.0,Full,,,,,,,,,,,,,,,,,,
5397,,105.0,64.0,1000.0,981.0,,High School,Multi-vehicle Collision,Minor Loss,Police,19.0,3.0,-0.0,-0.0,2000.0,0.0,16.0,47.0,Full,,,,,,,,,,,,,,,,,,
5398,,219.0,40.0,500.0,1135.0,1.0,Associate,Vehicle Theft,Trivial Damage,,6.0,1.0,1.0,0.0,6400.0,0.0,18.0,20.0,Full,,,,,,,,,,,,,,,,,,
5399,,22.0,26.0,1000.0,1277.0,-0.0,PhD,Single Vehicle Collision,Minor Damage,Fire,3.0,1.0,1.0,-0.0,78900.0,0.0,20.0,10.0,Full,,,,,,,,,,,,,,,,,,
5400,,104.0,51.0,2000.0,877.0,,Bachelor,Multi-vehicle Collision,Total Loss,Police,6.0,3.0,-0.0,1.0,1000.0,0.0,6.0,29.0,Full,,,,,,,,,,,,,,,,,,
5401,,19.0,53.0,2000.0,1492.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,14.0,3.0,1.0,1.0,1000.0,1.0,8.0,35.0,Full,,,,,,,,,,,,,,,,,,
5402,,58.0,41.0,1000.0,900.0,,PhD,Single Vehicle Collision,Minor Loss,Ambulance,20.0,1.0,1.0,1.0,9000.0,1.0,9.0,19.0,Full,,,,,,,,,,,,,,,,,,
5403,,112.0,35.0,1000.0,1115.0,,Bachelor,Vehicle Theft,Minor Loss,,6.0,1.0,-0.0,1.0,2000.0,0.0,20.0,18.0,Full,,,,,,,,,,,,,,,,,,
5404,,115.0,53.0,1000.0,1013.0,,MD,Multi-vehicle Collision,Total Loss,Police,7.0,4.0,-0.0,1.0,10000.0,0.0,7.0,34.0,Full,,,,,,,,,,,,,,,,,,
5405,,37.0,49.0,2000.0,905.0,,College,Multi-vehicle Collision,Minor Loss,Police,22.0,4.0,1.0,0.0,6000.0,0.0,0.0,32.0,Full,,,,,,,,,,,,,,,,,,
5406,,87.0,31.0,1000.0,1074.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Fire,16.0,3.0,0.0,1.0,60940.0,0.0,9.0,15.0,Full,,,,,,,,,,,,,,,,,,
5407,,12.0,64.0,1000.0,848.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,17.0,4.0,1.0,1.0,2000.0,0.0,2.0,45.0,Full,,,,,,,,,,,,,,,,,,
5408,,91.0,44.0,2000.0,1192.0,,High School,Parked Car,Minor Loss,,18.0,1.0,1.0,1.0,9000.0,0.0,11.0,25.0,Full,,,,,,,,,,,,,,,,,,
5409,,339.0,48.0,500.0,1699.0,0.0,JD,Multi-vehicle Collision,Total Loss,Fire,18.0,3.0,2.0,0.0,51840.0,0.0,14.0,31.0,Full,,,,,,,,,,,,,,,,,,
5410,,24.0,35.0,500.0,1047.0,,Masters,Single Vehicle Collision,Total Loss,Police,5.0,1.0,1.0,1.0,10000.0,0.0,10.0,16.0,Full,,,,,,,,,,,,,,,,,,
5411,,49.0,55.0,1000.0,1622.0,,High School,Parked Car,Total Loss,Ambulance,4.0,1.0,1.0,-0.0,4000.0,0.0,6.0,39.0,Full,,,,,,,,,,,,,,,,,,
5412,,42.0,55.0,500.0,1200.0,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,8.0,3.0,1.0,-0.0,8000.0,1.0,11.0,39.0,Full,,,,,,,,,,,,,,,,,,
5413,,25.0,40.0,1000.0,1491.0,,High School,Parked Car,Major Loss,Ambulance,15.0,1.0,1.0,1.0,5000.0,0.0,10.0,22.0,Full,,,,,,,,,,,,,,,,,,
5414,,108.0,29.0,1000.0,1338.0,1.0,PhD,Multi-vehicle Collision,Minor Damage,Ambulance,4.0,3.0,2.0,1.0,61380.0,0.0,3.0,7.0,Full,,,,,,,,,,,,,,,,,,
5415,,373.0,55.0,500.0,1607.0,-0.0,MD,Multi-vehicle Collision,Major Damage,Other,21.0,4.0,0.0,-0.0,60600.0,0.0,8.0,34.0,Full,,,,,,,,,,,,,,,,,,
5416,,97.0,50.0,1000.0,1346.0,,High School,Multi-vehicle Collision,Major Loss,Police,21.0,2.0,1.0,0.0,9000.0,0.0,3.0,29.0,Full,,,,,,,,,,,,,,,,,,
5417,,27.0,35.0,1000.0,1530.0,,MD,Single Vehicle Collision,Major Loss,Ambulance,16.0,1.0,1.0,-0.0,7000.0,0.0,13.0,13.0,Full,,,,,,,,,,,,,,,,,,
5418,,48.0,60.0,1000.0,1103.0,,High School,Multi-vehicle Collision,Total Loss,,11.0,3.0,-0.0,1.0,9000.0,0.0,8.0,40.0,Full,,,,,,,,,,,,,,,,,,
